date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1504994400000,2017,9,10,0.5566597222222222,1603.1800000000003,13.35983333333333,-0.44350774072617044
1505080800000,2017,9,11,0.39897222222222223,1149.04,9.575333333333333,-0.6011478027445444
1505167200000,2017,9,12,0.4591064814814814,1322.2266666666667,11.018555555555555,-0.5410316339990282
1505253600000,2017,9,13,0.44401851851851853,1278.7733333333335,10.656444444444444,-0.5561150579686668
1505340000000,2017,9,14,0.21340046296296297,614.5933333333334,5.121611111111111,-0.7866637354499803
1505426400000,2017,9,15,0.46346990740740734,1334.7933333333335,11.123277777777776,-0.5366695207460719
1505512800000,2017,9,16,0.5578680555555555,1606.6599999999996,13.388833333333332,-0.4422997709022748
1505599200000,2017,9,17,0.33927777777777784,977.1200000000001,8.142666666666669,-0.6608242889871103
1505685600000,2017,9,18,0.5078032407407407,1462.4733333333334,12.187277777777776,-0.4923495244486613
1505772000000,2017,9,19,0.552912037037037,1592.3866666666668,13.269888888888886,-0.44725429847499604
1505858400000,2017,9,20,0.6498634259259258,1871.6066666666663,15.596722222222219,-0.35033207599564953
1505944800000,2017,9,21,0.7926412037037035,2282.806666666667,19.023388888888885,-0.20759725082729752
1506031200000,2017,9,22,0.7015648148148147,2020.5066666666667,16.837555555555554,-0.2986462407145999
1506117600000,2017,9,23,0.6016921296296295,1732.8733333333334,14.440611111111107,-0.39848888066091237
1506204000000,2017,9,24,0.8865069444444446,2553.14,21.27616666666667,-0.11375974822391396
1506290400000,2017,9,25,0.5201527777777778,1498.0400000000004,12.483666666666668,-0.4800037025894985
1506376800000,2017,9,26,0.17405787037037038,501.28666666666663,4.177388888888889,-0.825994492398121
1506463200000,2017,9,27,0.34727083333333325,1000.14,8.334499999999998,-0.6528336380255942
1506549600000,2017,9,28,0.8172199074074072,2353.5933333333332,19.613277777777775,-0.1830259412676742
1506636000000,2017,9,29,0.837585648148148,2412.246666666667,20.102055555555552,-0.16266632726262947
1506722400000,2017,9,30,0.579800925925926,1669.8266666666666,13.915222222222225,-0.42037349871566415
1506808800000,2017,10,1,0.6339513888888888,1825.7800000000002,15.214833333333331,-0.36633024211461557
1506895200000,2017,10,2,0.5322523148148148,1532.8866666666665,12.774055555555556,-0.46798413667999383
1506981600000,2017,10,3,0.5599768518518519,1612.7333333333336,13.439444444444444,-0.44027191618539885
1507068000000,2017,10,4,0.4570578703703703,1316.3266666666664,10.969388888888888,-0.5431451762179771
1507154400000,2017,10,5,0.38480092592592596,1108.2266666666667,9.235222222222223,-0.6153700207315266
1507240800000,2017,10,6,0.32717361111111104,942.26,7.852166666666665,-0.6729717347845402
1507327200000,2017,10,7,0.3725462962962962,1072.9333333333334,8.941111111111109,-0.6276192062786908
1507413600000,2017,10,8,0.2296157407407408,661.2933333333333,5.510777777777779,-0.770486265363542
1507500000000,2017,10,9,0.1265185185185185,364.3733333333333,3.0364444444444443,-0.8735376869539464
1507586400000,2017,10,10,0.06620833333333333,190.67999999999998,1.589,-0.9338210795202132
1507672800000,2017,10,11,0.19316203703703702,556.3066666666667,4.635888888888888,-0.8069237746186879
1507759200000,2017,10,12,0.7223148148148147,2080.2666666666664,17.335555555555555,-0.27800607137568467
1507845600000,2017,10,13,0.9791412037037035,2819.9266666666663,23.499388888888884,-0.02129377683992279
1507932000000,2017,10,14,0.9248958333333333,2663.7,22.197499999999998,-0.07551504886716984
1508018400000,2017,10,15,0.5143356481481481,1481.2866666666666,12.344055555555556,-0.48589284392122
1508104800000,2017,10,16,0.1619675925925926,466.4666666666667,3.8872222222222224,-0.8381043610247296
1508191200000,2017,10,17,0.1843935185185185,531.0533333333333,4.4254444444444445,-0.8156883977491485
1508277600000,2017,10,18,0.45713888888888893,1316.5599999999997,10.971333333333334,-0.5430641936916923
1508364000000,2017,10,19,0.3714421296296295,1069.7533333333336,8.914611111111109,-0.628722882422627
1508450400000,2017,10,20,0.3050787037037037,878.6266666666667,7.321888888888889,-0.695056826595587
1508536800000,2017,10,21,0.5578472222222223,1606.6,13.388333333333335,-0.4424005997334515
1508623200000,2017,10,22,0.8346180555555556,2403.7,20.030833333333334,-0.1657527210128828
1508709600000,2017,10,23,0.6028750000000002,1736.2799999999995,14.469000000000005,-0.3973928254109281
1508796000000,2017,10,24,0.43338425925925916,1248.1466666666668,10.40122222222222,-0.5668082703983414
1508882400000,2017,10,25,0.24712962962962962,711.7333333333332,5.931111111111111,-0.7529801569672737
1508968800000,2017,10,26,0.19768287037037038,569.3266666666667,4.744388888888889,-0.8024049496520065
1509055200000,2017,10,27,0.283849537037037,817.4866666666667,6.812388888888888,-0.7162765622686212
1509141600000,2017,10,28,0.8995300925925925,2590.646666666666,21.58872222222222,-0.10086952095364991
1509228000000,2017,10,29,1.000444444444444,2881.2799999999993,24.01066666666666,0
1509314400000,2017,10,30,0.8956064814814816,2579.3466666666673,21.494555555555557,-0.10479138901229035
1509400800000,2017,10,31,0.7632222222222221,2198.080000000001,18.31733333333333,-0.23711683696135027
1509487200000,2017,11,1,0.7300879629629629,2102.6533333333336,17.52211111111111,-0.2701418072088418
1509573600000,2017,11,2,0.6205949074074074,1787.3133333333335,14.894277777777777,-0.3796004035766518
1509660000000,2017,11,3,0.6417523148148149,1848.2466666666667,15.402055555555556,-0.35844965473832313
1509746400000,2017,11,4,0.7443333333333334,2143.68,17.864,-0.2559009200807153
1509832800000,2017,11,5,0.7516851851851851,2164.853333333333,18.040444444444443,-0.24855138197234214
1509919200000,2017,11,6,0.270275462962963,778.3933333333332,6.486611111111112,-0.7298095969787289
1510005600000,2017,11,7,0.09685879629629629,278.9533333333334,2.324611111111111,-0.9031716866912268
1510092000000,2017,11,8,0.16196527777777783,466.46,3.887166666666668,-0.8380856952440898
1510178400000,2017,11,9,0.1973032407407407,568.2333333333333,4.735277777777777,-0.8027588536942074
1510264800000,2017,11,10,0.3732476851851852,1074.9533333333334,8.957944444444445,-0.6268697817353797
1510351200000,2017,11,11,0.38902083333333337,1120.38,9.336500000000001,-0.6111015976451858
1510437600000,2017,11,12,0.4052916666666666,1167.2399999999998,9.726999999999999,-0.5948358849991671
1510524000000,2017,11,13,0.45100231481481484,1298.886666666666,10.824055555555557,-0.5491396227113687
1510610400000,2017,11,14,0.14540509259259263,418.76666666666665,3.4897222222222233,-0.8546406686783791
1510696800000,2017,11,15,0.08409027777777779,242.17999999999998,2.018166666666667,-0.9159361867560213
1510783200000,2017,11,16,0.38127777777777777,1098.08,9.150666666666666,-0.6188422163393006
1510869600000,2017,11,17,0.9202013888888886,2650.18,22.084833333333325,-0.08008821296999129
1510956000000,2017,11,18,0.8504560185185185,2449.313333333333,20.410944444444443,-0.14981163337467843
1511042400000,2017,11,19,0.8266226851851853,2380.6733333333336,19.838944444444447,-0.1736374659829312
1511128800000,2017,11,20,0.5127291666666667,1476.6599999999999,12.3055,-0.48743219727122944
1511215200000,2017,11,21,0.3215972222222222,926.2,7.718333333333333,-0.6785039894847918
1511301600000,2017,11,22,0.15401388888888892,443.56000000000006,3.6963333333333344,-0.8460345817057593
1511388000000,2017,11,23,0.23098611111111111,665.24,5.543666666666667,-0.7690865838532314
1511474400000,2017,11,24,0.26791203703703703,771.5866666666667,6.429888888888889,-0.7321722790973212
1511560800000,2017,11,25,0.035833333333333335,103.20000000000002,0.8600000000000001,-0.9641779439805986
1511647200000,2017,11,26,0.01783101851851852,51.35333333333333,0.42794444444444446,-0.9821745931836273
1511733600000,2017,11,27,0.23400925925925928,673.9466666666667,5.6162222222222224,-0.7660643871373827
1511820000000,2017,11,28,0.7785532407407407,2242.2333333333336,18.685277777777777,-0.22169178221670963
1511906400000,2017,11,29,0.618375,1780.9199999999998,14.841000000000001,-0.38181961234426204
1511992800000,2017,11,30,0.3891481481481482,1120.746666666667,9.339555555555556,-0.6109743228983467
1512079200000,2017,12,1,0.1161712962962963,334.5733333333334,2.788111111111111,-0.8679430470511771
1512165600000,2017,12,2,0.07855092592592593,226.22666666666663,1.8852222222222221,-0.9107077543265979
1512252000000,2017,12,3,0.12590277777777775,362.6,3.021666666666666,-0.8568808498209366
1512338400000,2017,12,4,0.17203472222222224,495.46,4.128833333333334,-0.8044406669947083
1512424800000,2017,12,5,0.2656759259259259,765.1466666666669,6.376222222222222,-0.6979946478332145
1512511200000,2017,12,6,0.35454166666666653,1021.0800000000002,8.508999999999997,-0.5969771046198621
1512597600000,2017,12,7,0.6520671296296296,1877.9533333333331,15.649611111111112,-0.2587670018130004
1512684000000,2017,12,8,0.7202523148148147,2074.326666666667,17.286055555555553,-0.18125794338912687
1512770400000,2017,12,9,0.41873148148148137,1205.9466666666665,10.049555555555553,-0.5240097570474144
1512856800000,2017,12,10,0.09333101851851848,268.7933333333333,2.2399444444444434,-0.893906581796844
1512943200000,2017,12,11,0.332550925925926,957.7466666666667,7.9812222222222236,-0.6219749337557527
1513029600000,2017,12,12,0.03780555555555556,108.88,0.9073333333333333,-0.9570247846897506
1513116000000,2017,12,13,0.07816435185185185,225.1133333333333,1.8759444444444444,-0.9111471898493025
1513202400000,2017,12,14,0.03778240740740741,108.81333333333336,0.9067777777777779,-0.9570510981941042
1513288800000,2017,12,15,0.490849537037037,1413.6466666666665,11.780388888888888,-0.4420300342338692
1513375200000,2017,12,16,0.7623842592592593,2195.6666666666665,18.297222222222224,-0.13336473411519512
1513461600000,2017,12,17,0.3318472222222222,955.7199999999999,7.964333333333332,-0.6227748642881014
1513548000000,2017,12,18,0.11901851851851854,342.7733333333334,2.856444444444445,-0.8647064860156881
1513634400000,2017,12,19,0.09179166666666665,264.36,2.2029999999999994,-0.8956564298363564
1513720800000,2017,12,20,0.10222916666666665,294.4200000000001,2.4534999999999996,-0.8837916707233319
1513807200000,2017,12,21,0.05660416666666667,163.01999999999998,1.3585,-0.935655587804217
1513893600000,2017,12,22,0.06830787037037037,196.7266666666667,1.6393888888888888,-0.9223514800030524
1513980000000,2017,12,23,0.04588657407407407,132.1533333333333,1.1012777777777778,-0.9478387403199197
1514066400000,2017,12,24,0.01734259259259259,49.94666666666666,0.41622222222222216,-0.9802859225383058
1514152800000,2017,12,25,0.037625,108.36000000000003,0.903,-0.9572300300237084
1514239200000,2017,12,26,0.14207407407407405,409.1733333333333,3.4097777777777774,-0.8384982356795332
1514325600000,2017,12,27,0.6938310185185185,1998.2333333333336,16.651944444444442,-0.21129217725829075
1514412000000,2017,12,28,0.45259953703703704,1303.4866666666667,10.862388888888889,-0.48551046882770704
1514498400000,2017,12,29,0.31421759259259263,904.9466666666667,7.541222222222223,-0.6428152292037796
1514584800000,2017,12,30,0.19653472222222224,566.0200000000001,4.716833333333334,-0.7765904539868906
1514671200000,2017,12,31,0.03255555555555555,93.76000000000002,0.7813333333333332,-0.9629926874771402
1514757600000,2018,1,1,0.08863888888888889,255.27999999999997,2.1273333333333335,-0.9078404898230311
1514844000000,2018,1,2,0.08313888888888889,239.44000000000003,1.9953333333333334,-0.913558942663846
1514930400000,2018,1,3,0.7612060185185184,2192.2733333333335,18.268944444444443,-0.20855986926500078
1515016800000,2018,1,4,0.9356574074074074,2694.6933333333336,22.45577777777778,-0.02717949828759288
1515103200000,2018,1,5,0.3634074074074074,1046.6133333333332,8.721777777777778,-0.6221585234069079
1515189600000,2018,1,6,0.04478935185185185,128.99333333333334,1.0749444444444445,-0.9534316733935504
1515276000000,2018,1,7,0.11237731481481485,323.6466666666667,2.6970555555555564,-0.8831592045189255
1515362400000,2018,1,8,0.14357175925925927,413.4866666666665,3.445722222222223,-0.8507257573460217
1515448800000,2018,1,9,0.09544444444444446,274.87999999999994,2.290666666666667,-0.9007646264593968
1515535200000,2018,1,10,0.4266111111111111,1228.64,10.238666666666667,-0.5564444508624611
1515621600000,2018,1,11,0.9617986111111111,2769.9799999999996,23.083166666666667,0
1515708000000,2018,1,12,0.5081712962962963,1463.533333333333,12.196111111111112,-0.47164480128617053
1515794400000,2018,1,13,0.06085879629629629,175.27333333333334,1.460611111111111,-0.9367239715328871
1515880800000,2018,1,14,0.025861111111111112,74.47999999999999,0.6206666666666667,-0.9731117192181893
1515967200000,2018,1,15,0.01064814814814815,30.666666666666668,0.2555555555555556,-0.9889289212677829
1516053600000,2018,1,16,0.1285949074074074,370.3533333333333,3.0862777777777772,-0.8662974702585097
1516140000000,2018,1,17,0.5084305555555556,1464.28,12.202333333333335,-0.47137524458660346
1516226400000,2018,1,18,0.4570439814814815,1316.2866666666669,10.969055555555556,-0.5248028264945355
1516312800000,2018,1,19,0.2817592592592592,811.4666666666667,6.762222222222221,-0.7070496297205516
1516399200000,2018,1,20,0.053071759259259256,152.84666666666666,1.2737222222222222,-0.9448202995448824
1516485600000,2018,1,21,0.08496527777777778,244.70000000000002,2.0391666666666666,-0.9116600119856462
1516572000000,2018,1,22,0.16121759259259258,464.3066666666667,3.8692222222222217,-0.8323790544817411
1516658400000,2018,1,23,0.04244212962962963,122.23333333333333,1.0186111111111111,-0.9558721242271303
1516744800000,2018,1,24,0.06255555555555557,180.16,1.5013333333333336,-0.9349598192044708
1516831200000,2018,1,25,0.034664351851851856,99.83333333333336,0.8319444444444446,-0.9639588252141411
1516917600000,2018,1,26,0.11633333333333334,335.03999999999996,2.7920000000000003,-0.8790460580942823
1517004000000,2018,1,27,0.07396296296296297,213.01333333333332,1.7751111111111113,-0.9230993244235217
1517090400000,2018,1,28,0.021807870370370366,62.806666666666665,0.5233888888888888,-0.9773259494051703
1517176800000,2018,1,29,0.11759953703703706,338.68666666666667,2.8223888888888893,-0.8777295624276469
1517263200000,2018,1,30,0.12408564814814821,357.36666666666673,2.978055555555557,-0.870985831425979
1517349600000,2018,1,31,0.07193287037037036,207.16666666666663,1.7263888888888885,-0.9252100496513814
1517436000000,2018,2,1,0.07299537037037038,210.22666666666672,1.751888888888889,-0.924984239886765
1517522400000,2018,2,2,0.09391435185185186,270.47333333333336,2.2539444444444445,-0.9034862559918166
1517608800000,2018,2,3,0.08881712962962962,255.79333333333338,2.131611111111111,-0.9087245607983538
1517695200000,2018,2,4,0.14173148148148149,408.1866666666667,3.4015555555555554,-0.8543456282040607
1517781600000,2018,2,5,0.17951157407407412,516.9933333333332,4.3082777777777785,-0.8155198458482509
1517868000000,2018,2,6,0.11509490740740741,331.47333333333336,2.762277777777778,-0.8817194580899933
1517954400000,2018,2,7,0.06347222222222222,182.8,1.5233333333333334,-0.9347709728450275
1518040800000,2018,2,8,0.07638888888888891,220,1.833333333333334,-0.92149679445244
1518127200000,2018,2,9,0.11340046296296298,326.5933333333334,2.7216111111111116,-0.883460801922139
1518213600000,2018,2,10,0.28844444444444445,830.72,6.922666666666666,-0.703571895852414
1518300000000,2018,2,11,0.3471226851851852,999.7133333333336,8.330944444444444,-0.643269539566805
1518386400000,2018,2,12,0.17775231481481482,511.9266666666666,4.266055555555556,-0.8173277984608613
1518472800000,2018,2,13,0.2902222222222222,835.84,6.965333333333334,-0.7017449121596707
1518559200000,2018,2,14,0.3483240740740741,1003.1733333333332,8.35977777777778,-0.6420348982431933
1518645600000,2018,2,15,0.15167361111111108,436.8200000000001,3.6401666666666657,-0.844128317057795
1518732000000,2018,2,16,0.15144907407407412,436.17333333333335,3.6347777777777788,-0.8443590689044044
1518818400000,2018,2,17,0.13009953703703706,374.6866666666667,3.1223888888888895,-0.8662995254124392
1518904800000,2018,2,18,0.14045370370370372,404.50666666666666,3.3708888888888895,-0.8556587727332199
1518991200000,2018,2,19,0.16654861111111113,479.65999999999985,3.997166666666667,-0.8288416019411702
1519077600000,2018,2,20,0.2318055555555556,667.6,5.563333333333334,-0.7617784544384046
1519164000000,2018,2,21,0.2552453703703704,735.1066666666666,6.125888888888889,-0.7376898647603867
1519250400000,2018,2,22,0.3000069444444444,864.02,7.200166666666666,-0.6916893651945333
